id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
35837751,Gorgeous and clean 3 Bedroom House in Kitsilano,154062540,Joel,,Kitsilano,49.25794,-123.16368,Entire home/apt,240,30,0,,,1,107
35840205,Modern Village Apt - Near Seawall and ScienceWorld,8167146,Prius,,Mount Pleasant,49.26966,-123.10334,Entire home/apt,189,2,5,2019-09-15,5,1,119
35846277,Listing no longer available,241114029,Julie,,Oakridge,49.22634,-123.1388,Private room,150,1,1,2019-07-07,0.41,2,89
35847027,Brand new condo with million dollar view!,991076,Tom,,Mount Pleasant,49.26273,-123.10015,Entire home/apt,199,2,14,2019-09-08,5.60,1,20
35847587,Kitsilano 4 bedroom Victorian Manor (near Beach),26470814,Janelle,,Kitsilano,49.26591,-123.15926,Entire home/apt,524,2,0,,,1,75
35847744,"Private rooftop with city views, 5 ★ modern condo",3046166,Louise,,Mount Pleasant,49.26247,-123.09114,Entire home/apt,250,3,8,2019-09-05,3.04,1,55
35848376,Ocean View Master bedroom by Kitsilano Beach/Park!,195478307,Anne,,Kitsilano,49.27183,-123.16557,Private room,89,3,8,2019-09-14,3.08,3,99
35851960,Air-conditioned Luxury Master bedroom,268249072,David,,Shaughnessy,49.23649,-123.14828,Private room,121,3,14,2019-09-11,5.45,3,43
35861654,South Granville awaits you!,269740290,Marc,,Fairview,49.26058,-123.13873,Private room,65,1,20,2019-09-13,9.23,1,266
35865746,"Beautiful Ensuite Rm, 3 min walk to Skytrain/mall",210222551,Dona And Fred,,Riley Park,49.23547,-123.112,Private room,110,5,2,2019-08-10,0.97,4,13
35867903,Japanese Style Suite Vancouver West Dunbar,149794526,Shudan,,Arbutus Ridge,49.24182,-123.16733,Entire home/apt,220,5,2,2019-08-31,0.86,1,0
35869904,Luxe & Spacious Condo in Iconic Downtown Building,45042754,Jason,,West End,49.28168,-123.12565,Entire home/apt,258,1,14,2019-09-07,5.83,1,54
35871886,Kerrisdale West Bedroom Country Charm in the City,164994615,Meg,,Kerrisdale,49.2267,-123.14804,Hotel room,101,1,13,2019-09-01,6.39,1,1
35872728,Convenient one bedroom in the heart of downtown,159044910,Nasim,,Downtown,49.27513,-123.11657,Entire home/apt,121,30,0,,,2,199
35873478,Ground Floor King Bedroom In Vancouver Across VGH,139891966,Ishtar,,Fairview,49.26157,-123.12803,Entire home/apt,110,30,0,,,28,351
35874448,Brand New Luxury 2br Townhouse,66495563,"Sunny, Amanda & Kristen",,Renfrew-Collingwood,49.23812,-123.05383,Entire home/apt,185,2,15,2019-09-10,5.77,4,37
35877931,Cozy Private Bedroom in Kerrisdale,145890576,Andrew,,Kerrisdale,49.23153,-123.14016,Private room,65,3,1,2019-07-02,0.38,1,3
35882455,Accessible Family Friendly House Near Airport,52364196,Lauren,,Sunset,49.21244,-123.10523,Entire home/apt,170,2,3,2019-08-30,1.53,1,2
35884667,Spacious Private Room with Private Washroom,269391662,Jessica,,Marpole,49.21021,-123.14115,Private room,79,1,13,2019-09-02,5.34,5,341
35885411,Bright Prime Location Room Private Washroom,269391662,Jessica,,Marpole,49.20894,-123.14165,Private room,79,1,8,2019-08-30,3.43,5,344
35885588,Prime Location Spacious Private Room,269391662,Jessica,,Marpole,49.20805,-123.14122,Private room,69,1,3,2019-08-28,1.84,5,344
35886064,Spacious Prime Location Private Room,269391662,Jessica,,Marpole,49.21018,-123.14307,Private room,69,1,9,2019-09-01,3.25,5,346
35888567,Studio Apt on Commercial Drive,17968327,Aliya,,Grandview-Woodland,49.26504,-123.07153,Entire home/apt,121,31,0,,,1,107
35903818,Elegant 1 BR with Beautiful City Views & Parking,270052064,Sheida,,Downtown,49.2797,-123.10772,Entire home/apt,274,2,24,2019-09-15,8.57,1,166
35905147,Luxury 2 bdrm & Den in Boutique Building -Downtown,187665214,Tina,,West End,49.27832,-123.13163,Entire home/apt,142,183,0,,,1,274
35914377,Luxurious private en-suite in downtown,53071683,Olivia,,Downtown,49.27998,-123.10704,Private room,140,3,4,2019-09-15,2.40,5,4
35914482,Modern Luxury 2 Bedroom Suite with Kitchen,83649788,Austin,,Marpole,49.21657,-123.12522,Entire home/apt,98,1,6,2019-09-08,2.81,1,37
35914528,Bright Granville island apartment,270139264,Marcie,,Fairview,49.26637,-123.13626,Entire home/apt,130,30,1,2019-08-31,1,1,49
35915471,Bright Space in Downtown Vancouver,270149142,Gobby,,Downtown,49.27942,-123.10786,Entire home/apt,230,1,17,2019-09-01,6.89,1,2
35915727,King+Private bath+Downtown+Sauna+Pool+Gym,195228662,Jenny,,Downtown Eastside,49.28064,-123.10903,Private room,159,1,9,2019-09-05,4.03,5,148
35915852,Stylish Apartment in the Heart of Coal Harbour,270151300,Matthew,,Downtown,49.2878,-123.12356,Entire home/apt,313,1,10,2019-09-11,3.61,1,195
35915873,New Garden Studio in Trendy Mt. Pleasant,270151860,Rivki,,Mount Pleasant,49.26011,-123.08605,Entire home/apt,115,1,18,2019-09-15,7.30,2,135
35916957,Newly Renovated 3BR Condo - Great Location!,270161778,Rosa Lea,,Downtown,49.28081,-123.10943,Entire home/apt,301,2,5,2019-09-01,4.05,1,175
35917423,Private queen room+Gastown+Downtown+Pool+Sauna+Gym,195228662,Jenny,,Downtown,49.28041,-123.10851,Private room,139,1,5,2019-08-23,2.46,5,152
35918227,"Brandnew 2 br suite, 1ba.  Easy access  anywhere.",270172960,Ruby,,Victoria-Fraserview,49.22593,-123.07224,Private room,185,1,6,2019-08-27,2.69,2,362
35918469,"Twinkle Twinkle Little Star
一闪一闪亮晶晶",269808898,Serena,,Oakridge,49.2258,-123.10963,Entire home/apt,199,2,5,2019-08-31,2.27,1,139
35918819,Vancouver ParkHouse- A/C Near bus and skytrain.,252820008,Moe,,Killarney,49.22563,-123.03809,Entire home/apt,189,1,14,2019-09-07,5.60,2,348
35922487,Private Entrance 2 Bedroom Basement (newly reno),40505280,Joyce,,Sunset,49.22564,-123.07815,Entire home/apt,115,1,22,2019-09-15,8.68,1,72
35934360,Marpole  House,132687012,Stuart,,Marpole,49.21226,-123.12933,Entire home/apt,510,1,0,,,1,0
35939545,Immaculate Studio Suite in Vancouver's West End,238308886,Terry,,West End,49.29173,-123.13338,Hotel room,166,30,1,2019-09-01,1,5,70
35940294,Vancouver lovely suite,94129498,Hang,,Dunbar Southlands,49.25433,-123.18016,Entire home/apt,188,1,7,2019-08-23,3.18,2,0
35940647,温哥华特色别墅雅房分租,263712088,Joanne,,Shaughnessy,49.25436,-123.14851,Private room,121,1,0,,,2,349
35941324,Beautiful apartment,247895956,Lia,,Downtown,49.27573,-123.11281,Private room,200,1,3,2019-07-28,1.22,2,0
35943300,"Garden room for up to 3 guests, close to SKYTRAIN",1456236,Julia,,Oakridge,49.23015,-123.1284,Private room,66,2,18,2019-09-14,7.20,5,60
35943713,"Spacious, Quiet, Simple and Breezy Family Living.",153310448,Bon,,Hastings-Sunrise,49.26613,-123.04004,Entire home/apt,250,1,12,2019-09-15,4.93,2,2
35944252,"Best view in Yaletown, comfortable, rooftop pool!",264305070,Grace,,Downtown,49.27369,-123.12713,Entire home/apt,200,3,12,2019-08-29,4.29,1,64
35944858,Comfy two-bedroom laneway house (Joyce Station),141046421,Sam,,Renfrew-Collingwood,49.24376,-123.02919,Entire home/apt,170,2,9,2019-09-03,3.18,1,362
35944951,LOCATION! Modern 1 BR in the heart of Gastown,267028162,Anton,,Downtown Eastside,49.28335,-123.10754,Entire home/apt,299,1,15,2019-09-02,5.36,1,114
35947693,Stunning Character Kits Point Beach Home,237941083,Jordan,,Kitsilano,49.27262,-123.14863,Entire home/apt,650,2,7,2019-09-16,3.33,2,165
35949257,Convenient Vancouver Condo,20242170,Katie,,Grandview-Woodland,49.28494,-123.05855,Entire home/apt,72,1,18,2019-09-04,6.84,1,0
35953512,Queen Bed En-suite Private Room in a Luxury Home,268249072,David,,Shaughnessy,49.23843,-123.14995,Private room,101,3,9,2019-08-27,3.38,3,69
35966941,Private Room in House 20 minutes away from Airport,24084621,Eric,,Dunbar Southlands,49.24933,-123.18555,Private room,91,1,15,2019-09-10,5.49,5,49
35968255,Luxury brand new 5 bedroom house in Vancouver,270558697,Linda,,Kensington-Cedar Cottage,49.24245,-123.05862,Entire home/apt,540,1,13,2019-09-01,5.91,1,316
35969981,2 Bedroom Suite in Kitsilano,184294509,Steven,,Kitsilano,49.26686,-123.18511,Entire home/apt,400,2,0,,,1,0
35971181,VERY RARE TOWNHOUSE IN DOWNTOWN! 1600 SQ FT,247896912,Sarah,,Downtown,49.27622,-123.12187,Entire home/apt,899,1,6,2019-08-24,2.20,1,175
35972576,Modern Curated Art Heritage House,214986,Ardene,,Grandview-Woodland,49.27759,-123.0592,Entire home/apt,150,2,6,2019-09-08,4.50,3,77
35974588,Cozy Sunset View Apartment - Centrally Located!,270619134,Taylor,,Fairview,49.26016,-123.1339,Entire home/apt,135,2,7,2019-09-06,2.84,1,0
35977552,"Kid-friendly, close to downtown, transit and shops",95472790,Helina,,Fairview,49.26132,-123.11697,Entire home/apt,350,4,0,,,1,0
35993064,Cozy private room near main st and Cambie skytrain,24057390,Tatianna,,Riley Park,49.24819,-123.11069,Private room,75,2,7,2019-09-14,3.39,5,108
35993527,Fairmont Waterfront Hotel Luxury Two Bedroom,53838781,Liyna,,Downtown,49.28808,-123.11362,Entire home/apt,420,1,0,,,2,33
35994445,"Stanley Park, English Bay, Coal Harbour GEM Condo",1129727,Joseph,,West End,49.28961,-123.14101,Entire home/apt,150,30,0,,,4,177
35996582,"Modern, open concept main floor suite with patio!",90704424,Makayla,,Hastings-Sunrise,49.28569,-123.02733,Entire home/apt,250,2,1,2019-07-21,0.51,2,0
35997562,Cozy and Clean private two bedroom suite,54116266,May  晓明,,Oakridge,49.22173,-123.12416,Entire home/apt,170,2,5,2019-09-02,2.54,1,81
35997669,★ Snug Hideout ★ Bustling location,35410632,Paola,,Downtown,49.27707,-123.11676,Private room,150,1,11,2019-09-13,4.02,1,86
35997715,Garden Oasis,42241492,Carole,,Kensington-Cedar Cottage,49.24256,-123.08451,Entire home/apt,150,3,8,2019-09-08,4.53,1,354
35998238,"欢迎世界各地朋友来相会,能带着微笑而离开｡",270582044,Tina,,Kensington-Cedar Cottage,49.2364,-123.07739,Private room,130,1,4,2019-09-03,1.50,5,361
35998742,New Private Studio - East Vancouver,87506868,Cordelia,,Renfrew-Collingwood,49.24029,-123.04414,Entire home/apt,60,1,24,2019-09-14,10.59,2,7
36001864,270 degree ocean view Condo in Downtown Vancouver,183621560,Ben,,Downtown,49.27722,-123.12951,Entire home/apt,150,1,14,2019-08-31,5.38,1,79
36002939,Modern Condo with Patio + BBQ,51284092,Peter,,Kensington-Cedar Cottage,49.25401,-123.08902,Entire home/apt,150,3,4,2019-09-02,2.03,1,19
36003498,Charming 2BR & yard in Vancouver character home,5318774,Rachel/Daniel,,Kensington-Cedar Cottage,49.23806,-123.08737,Entire home/apt,95,2,1,2019-09-08,1,1,129
36003569,"Steps to Quiet Beach in Kitsilano, newly updated",230537114,Kelsey,,Kitsilano,49.26965,-123.17075,Entire home/apt,135,3,7,2019-09-13,3.39,1,124
36004435,"Private, Quiet Basement Near Queen Elizabeth Park",173861978,Amar,,Kensington-Cedar Cottage,49.2396,-123.08259,Private room,99,2,3,2019-08-23,1.17,2,62
36005894,Private Master Bedroom/Washroom Downtown-King bed,270897396,Thu Huong,,Downtown,49.27895,-123.10897,Private room,155,1,8,2019-08-19,3.24,2,0
36006232,"Very spacious, 3 levels house.",270895835,Eugene,,Kerrisdale,49.22724,-123.16202,Entire home/apt,450,30,6,2019-09-03,2.47,1,364
36007371,Private bedroom and bathroom - Downtown -twin bed,270897396,Thu Huong,,Downtown Eastside,49.28063,-123.10923,Private room,139,1,4,2019-08-19,1.64,2,0
36008070,CHINATOWN VANCOUVER! SPACIOUS 2 BEDS/1 BATH/FREE PARKING!,66465497,Sj,,Downtown,49.27884,-123.10632,Entire home/apt,199,30,20,2019-09-07,7.06,1,113
36009750,Cozy quiet room3 with private bath 8min-UBC by bus,200066915,Sophia,,Dunbar Southlands,49.2536,-123.19351,Private room,139,1,4,2019-08-19,1.62,6,77
36028406,Two bedroom Suite on Main Street,127897660,Ryan,,Riley Park,49.25219,-123.09411,Entire home/apt,215,2,0,,,3,3
36032875,Granville Island 1400' 2 Bed Retreat and Hideaway,10212919,Cynthia,,Fairview,49.26756,-123.13653,Entire home/apt,400,3,2,2019-09-02,2,1,167
36035483,quiet place and close to airport,271096826,Joyce-Ann,,Killarney,49.20622,-123.05677,Private room,65,1,5,2019-08-08,2.00,5,0
36035724,Spectacular view 1 bdrm+1 bath Downtown Vancouver,271103765,Rena,,Downtown,49.27645,-123.12837,Entire home/apt,250,1,8,2019-09-03,4.29,1,79
36036194,友人居,270582044,Tina,,Kensington-Cedar Cottage,49.23786,-123.0772,Private room,130,1,2,2019-07-21,1.00,5,304
36036802,Jericho Summer House - Near UBC and Buses to DT,79379,Pushpa,,West Point Grey,49.26022,-123.20899,Entire home/apt,188,2,6,2019-08-29,2.25,4,292
36043428,"Bright, cozy room in East Vancouver",11022532,Preet,,Kensington-Cedar Cottage,49.24107,-123.07197,Private room,40,2,5,2019-08-26,2.03,2,85
36045256,House of husky,257221609,Jason,,Marpole,49.21414,-123.12085,Entire home/apt,148,1,1,2019-09-02,1,2,163
36046141,Brand New Basement Suite with Private Entrance,117022331,Jimmy,,Renfrew-Collingwood,49.24394,-123.02989,Entire home/apt,99,2,11,2019-09-16,4.34,1,57
36050734,2Bdr+ Privaite BrandNew& Central = Fish's Aquarium,45152498,Simon,,Renfrew-Collingwood,49.23822,-123.05601,Entire home/apt,170,2,11,2019-09-12,4.52,2,169
36053394,New!! Private guest suite close to downtown!!,271201641,Amir,,Grandview-Woodland,49.27767,-123.05775,Entire home/apt,101,1,20,2019-09-09,8.96,1,325
36065730,Commercial Drive Character Home and Garden,127733010,,,Kensington-Cedar Cottage,49.24969,-123.06557,Entire home/apt,250,4,2,2019-08-26,2,1,15
36066848,D42 - Luxury 2 bedroom with stunning view,30899,Rami,,Downtown,49.28088,-123.11628,Entire home/apt,233,30,0,,,38,320
36068956,Comfortable 2-bedroom condo-Room 4G,231861909,Xiao Fang,,Marpole,49.21555,-123.11679,Entire home/apt,301,30,5,2019-08-17,2.08,6,361
36069114,MEEM LOFT - a creative studio,99742848,Minahil & Mustaali,,Mount Pleasant,49.266,-123.09798,Entire home/apt,265,2,16,2019-09-14,6.58,1,72
36070287,Convenient Guest Home between Downtown and Airport,227662329,Jordan,,Sunset,49.21462,-123.09879,Entire home/apt,189,1,19,2019-09-15,7.70,2,59
36072518,Great Location! Modern 3BR in DT w/ parking! Pool!,271067470,Solange,,Downtown,49.27787,-123.10832,Entire home/apt,299,2,16,2019-08-30,6.40,1,155
36074926,luxurious 2 bed loft in Downtown Vancouver,271377217,Charlie,,Downtown,49.27976,-123.11226,Entire home/apt,250,4,3,2019-08-31,1.55,1,34
36075626,Large comfortable suite in Cambie Corridor,86025523,Greyden,,Riley Park,49.23775,-123.11559,Private room,195,2,2,2019-08-05,1.15,1,169
36076993,Brand New Seaview High-rise Apartment Downtown,257634922,Jenny,,Downtown,49.27796,-123.12955,Entire home/apt,199,1,13,2019-09-13,5.91,1,136
36077107,Apartment w/Mountain View (Olympic Village),9187,Mai,,Strathcona,49.26777,-123.09526,Entire home/apt,117,30,1,2019-09-01,1,6,44
36078854,2 bdr-2 bath My Beautifully Renovated Home in Kits,145231749,Alberto,,Kitsilano,49.26918,-123.1718,Entire home/apt,121,30,0,,,1,184
36080573,Cozy Condo in the Heart of Vancouver,194562653,Farouk,,Mount Pleasant,49.26183,-123.09994,Entire home/apt,119,30,1,2019-09-08,1,2,86
36082283,#201 Clean Floor Level Room with Garden Views,259621021,Payman,,Kerrisdale,49.2337,-123.14076,Private room,69,1,4,2019-09-14,2.45,8,56
36086424,Brand New Guestsuite,271468231,Jackson,,Hastings-Sunrise,49.27852,-123.04773,Entire home/apt,101,2,14,2019-09-09,5.38,1,66
36096063,Studio=King Bed& Mordern& Central=Fish's Aquarium,45152498,Simon,,Renfrew-Collingwood,49.23789,-123.05575,Entire home/apt,105,2,14,2019-09-10,5.38,2,147
36104190,Stylish 2BR Multi-Level Laneway- 1min to Train Stn,271581542,Shalini,,Renfrew-Collingwood,49.25008,-123.05469,Entire home/apt,95,1,9,2019-08-28,3.33,1,34
36106185,"Stunning 4BR Mansion @ English Bay, Stanley Park",271181828,Indy And Kim,,West End,49.28744,-123.13639,Entire home/apt,2000,2,7,2019-09-09,3.56,1,121
36106606,獨立溫馨小屋,161004186,Angela,,Marpole,49.21493,-123.12243,Entire home/apt,301,2,0,,,2,283
36108913,Nice place with amazing views,271614397,Nitish,,Marpole,49.20775,-123.12579,Private room,30,1,4,2019-08-31,3.33,1,0
36109935,Quiet Room in House 20 minutes away from Airport,24084621,Eric,,Dunbar Southlands,49.24604,-123.17572,Private room,83,1,17,2019-09-08,6.30,5,42
36111419,Stylish Condo+Patio+Parking In Downtown Vancouver,268515118,Miles,,West End,49.27979,-123.13051,Entire home/apt,301,1,5,2019-08-25,2.73,4,67
36112319,"quiet near airport, per head accommodation",271096826,Joyce-Ann,,Killarney,49.20647,-123.05454,Private room,65,1,0,,,5,0
36112328,quiet place near airport acomodation per bedroom,271096826,Joyce-Ann,,Killarney,49.20716,-123.05581,Private room,60,1,0,,,5,0
36113460,Kitsilano Classic Suite by the Beach,261226582,Liz,,Kitsilano,49.26975,-123.14692,Entire home/apt,90,2,7,2019-09-15,2.66,6,80
36116573,EXECUTIVE RENTAL - SPECTACULAR LOCATION AND VIEWS,4989581,Andrea,,West End,49.29059,-123.14264,Entire home/apt,140,120,0,,,1,359
36117076,Bohemian Vibes in new apartment! With VIEW!!,167028048,Nolan,,Downtown Eastside,49.28062,-123.08348,Entire home/apt,140,2,15,2019-09-10,6.34,1,226
36117654,2BR Vancouver West Nice House,88242161,Xiaolong,,Oakridge,49.22467,-123.13416,Entire home/apt,168,2,10,2019-09-10,4.62,1,160
36118140,Spacious room near English Bay & Stanley Park!,271691383,Sinai,,West End,49.28733,-123.13752,Private room,110,3,16,2019-09-09,6.76,1,0
36144044,"Heart of Downtown,1 Bedroom Loft, Sleeps 4,Parking",271582248,Darryl,,Downtown,49.2799,-123.12184,Entire home/apt,301,1,8,2019-09-15,3.29,1,260
36145109,Luxury Boutique 2bed 2bath suites in Vancouver,245847291,Derick,,Marpole,49.21032,-123.11652,Entire home/apt,140,30,1,2019-08-05,0.68,13,72
36145968,Bright beautiful OCEAN VIEW full Suite,271868482,Siavash,,Downtown,49.27779,-123.12808,Entire home/apt,250,1,4,2019-09-13,4,1,128
36146398,Luxury Boutique 2bed 1bath suites in Vancouver,245847291,Derick,,Marpole,49.2117,-123.1157,Entire home/apt,140,30,0,,,13,73
36146628,Luxury Boutique 2bed 2 bath suite in Vancouver,245847291,Derick,,Marpole,49.21194,-123.11561,Entire home/apt,140,30,0,,,13,164
36147016,Luxury Boutique 2bed 2bath suites in Vancouver,245847291,Derick,,Marpole,49.2106,-123.11594,Entire home/apt,140,30,0,,,13,134
36147923,Entire Garden Suite of Character Home,135985426,Alexandra,,Kitsilano,49.26987,-123.1698,Private room,109,4,4,2019-08-29,2.86,1,0
36150406,美丽海湾城市别墅里的两床单房,137848499,Mary Li,,Dunbar Southlands,49.23723,-123.2141,Private room,128,1,1,2019-08-18,1,4,0
36151769,Sunny corner one bedroom suite in Mount Pleasant,96802530,Kakou,,Mount Pleasant,49.25923,-123.10507,Entire home/apt,124,5,0,,,1,321
36153205,Private entire suite on ground floor (460 sq ft),44936816,Danny,,Hastings-Sunrise,49.27873,-123.04663,Entire home/apt,89,1,16,2019-09-11,6.32,1,115
36154475,"Your 2 bedroom home in the City, Sleeps Six",271941739,Gregor,,Downtown,49.27916,-123.10959,Entire home/apt,448,1,11,2019-09-01,5.41,1,276
36155015,#611 Virgo Palace 3BR 2Bath,21239104,Pisces,,Marpole,49.21187,-123.11572,Entire home/apt,388,1,0,,,3,146
36155096,Stunning 2 Bedroom Suite w/ Ocean Views and Pool,271945886,Demis,,Downtown Eastside,49.2804,-123.10923,Entire home/apt,450,2,6,2019-08-15,2.47,2,334
36170452,0[5Bed-Rooms]Best Location Downtown Core Granville,260623045,Yuki,,Downtown,49.27942,-123.12369,Entire home/apt,399,1,5,2019-09-07,1.85,5,243
36172786,Landis Hotel & Suites Deluxe Suites,265249066,Khaled,,Downtown,49.27875,-123.12858,Hotel room,609,1,2,2019-08-21,0.83,7,363
36176628,Poppy Lane Studio,7102597,Tim,,Grandview-Woodland,49.26997,-123.06847,Entire home/apt,121,1,9,2019-09-11,6.14,1,87
36179422,Cozy Fleming Guesthouse,19743403,Shaun,,Victoria-Fraserview,49.2296,-123.07396,Entire home/apt,175,2,5,2019-09-01,2.54,1,225
36179587,Private Condo Steps to Skytrain + Attractions,161924881,Jack & Alena,,Mount Pleasant,49.2626,-123.08187,Entire home/apt,101,2,3,2019-07-25,1.27,1,15
36182498,Immaculate Studio Suite in Vancouver's West End,238308886,Terry,,West End,49.29069,-123.13358,Hotel room,166,30,1,2019-08-06,0.70,5,89
36184209,Charming Fraserhood Family Home Near Downtown,5154126,Connie,,Kensington-Cedar Cottage,49.25092,-123.08605,Entire home/apt,200,5,0,,,2,0
36184870,Ground Floor One Bedroom Suite with Garden Patio,191022159,Raphael,,Grandview-Woodland,49.28155,-123.0624,Entire home/apt,121,2,5,2019-08-22,2.50,1,2
